,Div,B365H,B365D,B365A,VCH,VCD,VCA
4267,E0,1.75,3.75,5.25,1.75,3.75,5.4
4268,E0,1.85,3.6,4.75,1.85,3.6,4.75
4269,E0,1.53,4.5,6.5,1.53,4.6,6.25
4270,E0,3.2,3.2,2.5,3.3,3.2,2.45
4271,E0,2.9,3.75,2.4,2.88,3.8,2.4
4272,E0,2.1,3.5,3.8,2.1,3.5,3.8
4273,E0,1.11,11.0,26.0,1.11,11.0,29.0
4274,E0,2.1,3.4,3.9,2.15,3.25,4.0
4275,E0,1.75,3.75,5.25,1.8,3.5,5.4
4276,E0,11.0,5.0,1.36,11.5,5.0,1.33
4277,E0,4.75,4.1,1.75,4.75,4.1,1.73
4278,E0,1.72,3.9,5.25,1.73,3.9,5.2
4279,E0,4.75,4.1,1.75,4.8,4.1,1.73
4280,E0,3.9,3.9,1.95,3.8,3.8,2.0
4281,E0,3.6,3.7,2.1,3.6,3.6,2.15
4282,E0,3.8,3.4,2.14,3.8,3.3,2.15
4283,E0,1.61,4.0,6.5,1.62,3.9,6.5
4284,E0,2.75,3.25,2.8,2.75,3.2,2.8
4285,E0,1.75,3.75,5.25,1.75,3.7,5.4
4286,E0,3.1,3.4,2.45,3.0,3.4,2.5
4287,E0,1.25,6.75,13.0,1.29,6.0,12.0
4288,E0,1.11,11.0,29.0,1.1,11.0,34.0
4289,E0,2.3,3.5,3.3,2.3,3.4,3.3
4290,E0,2.6,3.1,3.1,2.6,3.13,3.13
4291,E0,4.5,3.75,1.85,4.4,3.75,1.87
4292,E0,3.4,3.25,2.35,3.5,3.2,2.38
4293,E0,1.5,4.33,8.0,1.53,4.3,7.0
4294,E0,2.9,3.4,2.6,2.9,3.3,2.63
4295,E0,2.5,3.3,3.1,2.5,3.3,3.1
4296,E0,1.66,4.2,5.25,1.67,4.2,5.25
4297,E0,1.4,5.25,8.5,1.4,5.0,8.0
4298,E0,1.11,11.0,26.0,1.11,11.0,31.0
4299,E0,1.4,5.25,8.5,1.36,5.25,9.0
4300,E0,2.9,3.4,2.6,2.88,3.2,2.75
4301,E0,1.4,5.0,9.0,1.4,4.8,9.0
4302,E0,2.62,3.5,2.8,2.63,3.5,2.8
4303,E0,1.4,5.25,8.0,1.4,4.8,9.0
4304,E0,2.8,3.5,2.6,2.88,3.5,2.55
4305,E0,6.5,4.33,1.55,6.25,4.4,1.57
4306,E0,13.0,6.5,1.25,13.0,6.5,1.25
4307,E0,3.5,3.75,1.95,3.5,3.9,2.05
4308,E0,1.5,4.33,8.0,1.5,4.1,8.5
4309,E0,2.9,3.2,2.75,2.88,3.2,2.7
4310,E0,3.8,3.25,2.2,3.8,3.2,2.25
4311,E0,1.61,3.9,6.5,1.62,3.9,6.5
4312,E0,2.5,3.0,3.4,2.55,3.0,3.4
4313,E0,2.25,3.3,3.6,2.3,3.3,3.4
4314,E0,1.11,11.0,26.0,1.13,10.5,23.0
4315,E0,2.5,3.3,3.1,2.5,3.3,3.13
4316,E0,4.33,3.6,1.95,4.3,3.6,1.95
4317,E0,2.62,3.6,2.75,2.55,3.6,2.75
4318,E0,1.18,8.0,17.0,1.18,8.0,15.0
4319,E0,1.4,5.0,9.0,1.4,5.0,9.0
4320,E0,1.66,3.8,6.0,1.7,3.8,5.75
4321,E0,3.0,3.1,2.7,3.0,3.1,2.75
4322,E0,11.0,6.0,1.3,12.0,6.0,1.3
4323,E0,1.66,4.0,5.75,1.67,4.0,5.75
4324,E0,14.0,5.75,1.28,13.0,5.75,1.3
4325,E0,1.6,4.0,6.5,1.6,4.0,7.0
4326,E0,3.0,3.5,2.45,3.0,3.5,2.5
4327,E0,2.45,3.5,3.0,2.45,3.5,2.9
4328,E0,1.36,5.25,9.5,1.36,5.2,9.5
4329,E0,5.0,3.75,1.8,5.0,3.8,1.8
4330,E0,1.28,6.0,12.0,1.29,6.0,13.0
4331,E0,5.75,4.5,1.6,6.0,4.5,1.57
4332,E0,2.9,3.2,2.75,2.88,3.2,2.8
4333,E0,2.9,3.25,2.7,2.9,3.25,2.7
4334,E0,4.0,3.8,1.95,3.9,3.8,2.0
4335,E0,3.8,3.75,2.0,3.9,3.7,2.0
4336,E0,1.33,5.75,10.0,1.36,5.4,9.5
4337,E0,2.3,3.4,3.4,2.25,3.4,3.4
4338,E0,2.9,3.2,2.7,3.0,3.13,2.63
4339,E0,1.8,3.75,5.0,1.75,3.8,5.0
4340,E0,2.62,3.2,3.0,2.7,3.13,3.0
4341,E0,2.9,3.6,2.5,3.0,3.6,2.45
4342,E0,2.6,3.1,3.1,2.7,3.0,3.1
4343,E0,1.22,7.5,13.0,1.22,7.0,15.0
4344,E0,1.18,8.0,19.0,1.18,8.0,21.0
4345,E0,1.64,3.9,6.0,1.65,3.9,6.25
4346,E0,1.95,3.6,4.33,1.95,3.6,4.1
4347,E0,7.5,4.5,1.5,7.5,4.5,1.5
4348,E0,1.57,4.5,6.0,1.5,4.5,7.0
4349,E0,4.1,3.9,1.9,4.0,3.9,1.95
4350,E0,7.0,4.0,1.57,6.5,4.1,1.6
4351,E0,1.25,6.5,15.0,1.25,6.5,15.0
4352,E0,1.9,3.7,4.33,1.95,3.6,4.33
4353,E0,6.5,4.2,1.57,6.25,4.2,1.6
4354,E0,1.33,5.5,11.0,1.33,5.5,11.0
4355,E0,3.1,3.1,2.6,3.1,3.1,2.63
4356,E0,1.14,10.0,21.0,1.15,9.5,21.0
4357,E0,2.0,3.6,4.0,2.0,3.6,4.1
4358,E0,2.37,3.5,3.1,2.38,3.5,3.13
4359,E0,3.25,3.5,2.3,3.25,3.5,2.3
4360,E0,5.25,3.9,1.72,5.25,3.9,1.75
4361,E0,4.33,3.5,1.95,4.5,3.5,1.95
4362,E0,1.66,4.0,5.75,1.67,3.9,6.0
4363,E0,3.25,3.4,2.37,3.3,3.3,2.4
4364,E0,9.5,5.25,1.36,10.0,5.25,1.36
4365,E0,1.16,8.5,19.0,1.17,8.5,21.0
4366,E0,1.25,6.5,15.0,1.22,6.5,15.0
4367,E0,1.36,5.5,9.0,1.36,5.5,10.0
4368,E0,5.25,3.8,1.75,5.0,3.8,1.75
4369,E0,2.3,3.5,3.3,2.25,3.5,3.3
4370,E0,3.25,3.4,2.14,3.6,3.4,2.2
4371,E0,2.0,3.4,3.75,2.1,3.3,4.1
4372,E0,1.55,4.0,6.0,1.6,4.2,6.5
4373,E0,1.5,4.5,5.75,1.5,4.8,7.0
4374,E0,1.33,5.0,8.5,1.36,5.2,10.0
4375,E0,1.85,3.6,4.0,1.8,3.75,5.0
4376,E0,3.3,3.2,2.25,3.3,3.5,2.25
4377,E0,4.75,4.0,1.66,5.25,3.9,1.73
4378,E0,1.33,4.75,10.0,1.36,5.4,9.0
4379,E0,10.0,5.25,1.3,10.0,5.5,1.33
4380,E0,1.33,5.75,9.5,1.36,5.5,10.0
4381,E0,7.5,4.5,1.5,7.0,4.5,1.5
4382,E0,2.0,3.5,4.2,2.05,3.4,4.1
4383,E0,2.6,3.6,2.75,2.6,3.5,2.8
4384,E0,1.28,6.5,11.0,1.29,6.0,13.0
4385,E0,2.14,3.1,4.2,2.15,3.13,4.1
4386,E0,6.0,4.2,1.61,6.25,4.4,1.55
4387,E0,1.95,3.75,4.0,1.95,3.6,4.1
4388,E0,2.0,3.4,4.33,2.0,3.4,4.3
4389,E0,2.04,3.8,3.6,2.1,3.8,3.5
4390,E0,11.0,6.0,1.3,10.5,5.5,1.33
4391,E0,2.4,3.3,3.25,2.4,3.3,3.3
4392,E0,2.25,3.25,3.6,2.3,3.13,3.75
4393,E0,1.22,7.0,15.0,1.22,6.5,17.0
4394,E0,2.25,3.4,3.5,2.25,3.4,3.5
4395,E0,1.95,3.5,4.33,1.95,3.5,4.5
4396,E0,3.5,4.0,2.05,3.4,4.0,2.1
4397,E0,1.75,4.0,4.8,1.75,4.0,4.8
4398,E0,2.05,3.7,3.75,2.1,3.6,3.6
4399,E0,1.18,8.0,17.0,1.18,8.0,18.0
4400,E0,3.1,3.6,2.37,3.1,3.6,2.38
4401,E0,2.37,3.7,3.0,2.4,3.7,3.0
4402,E0,1.2,7.5,17.0,1.2,7.5,18.0
4403,E0,1.3,5.75,12.0,1.3,5.5,12.0
4404,E0,1.95,3.4,4.5,2.0,3.3,4.5
4405,E0,2.75,3.4,2.7,2.75,3.4,2.75
4406,E0,1.65,4.0,5.75,1.65,4.0,6.0
4407,E0,2.37,3.2,3.4,2.38,3.2,3.5
4408,E0,5.25,3.8,1.75,5.25,3.8,1.73
4409,E0,21.0,8.5,1.16,21.0,8.5,1.14
4410,E0,1.22,7.0,15.0,1.22,7.0,15.0
4411,E0,2.37,3.3,3.3,2.4,3.3,3.3
4412,E0,4.0,3.3,2.1,4.1,3.3,2.1
4413,E0,1.28,6.0,12.0,1.29,6.0,13.0
4414,E0,19.0,8.0,1.18,18.0,7.5,1.2
4415,E0,2.1,3.5,3.75,2.1,3.5,3.9
4416,E0,5.25,4.2,1.66,5.75,4.2,1.65
4417,E0,1.22,7.0,15.0,1.25,6.5,15.0
4418,E0,2.4,3.4,3.2,2.38,3.4,3.25
4419,E0,1.66,4.0,5.75,1.67,4.0,5.75
4420,E0,2.55,3.3,3.0,2.63,3.25,3.0
4421,E0,2.55,3.5,2.87,2.6,3.3,3.0
4422,E0,3.25,3.5,2.3,3.3,3.5,2.3
4423,E0,1.2,7.5,19.0,1.2,7.0,19.0
4424,E0,2.05,3.5,4.0,2.05,3.5,4.0
4425,E0,2.37,3.4,3.25,2.45,3.4,3.13
4426,E0,1.44,4.5,9.0,1.45,4.5,9.0
4427,E0,3.6,3.5,2.15,3.7,3.5,2.15
4428,E0,1.33,6.0,9.0,1.3,6.25,9.0
4429,E0,8.0,5.25,1.4,8.5,5.25,1.36
4430,E0,10.0,6.25,1.3,11.0,6.0,1.3
4431,E0,2.05,3.3,4.2,2.05,3.3,4.33
4432,E0,2.1,3.5,3.75,2.1,3.5,3.8
4433,E0,5.5,4.4,1.61,5.0,4.4,1.65
4434,E0,5.75,4.4,1.6,6.0,4.2,1.62
4435,E0,1.22,7.5,14.0,1.2,7.5,15.0
4436,E0,1.75,3.9,5.0,1.8,3.6,5.2
4437,E0,2.35,3.5,3.2,2.38,3.5,3.2
4438,E0,1.5,4.75,7.0,1.53,4.6,6.5
4439,E0,1.7,3.9,5.5,1.7,3.9,5.5
4440,E0,1.7,3.75,5.75,1.7,3.7,6.0
4441,E0,3.1,3.4,2.45,3.1,3.4,2.45
4442,E0,1.95,3.8,4.0,1.93,3.8,4.2
4443,E0,2.87,3.4,2.62,2.9,3.4,2.63
4444,E0,5.75,3.8,1.7,5.5,3.9,1.7
4445,E0,2.25,3.4,3.5,2.25,3.3,3.7
4446,E0,1.83,3.5,5.25,1.83,3.4,5.5
4447,E0,1.5,4.75,7.0,1.53,4.6,6.5
4448,E0,3.1,3.5,2.37,3.2,3.5,2.38
4449,E0,3.75,3.4,2.15,3.9,3.4,2.1
4450,E0,5.0,3.5,1.85,5.25,3.4,1.87
4451,E0,1.9,3.5,4.6,1.93,3.5,4.6
4452,E0,2.15,3.3,3.9,2.15,3.25,4.0
4453,E0,1.44,5.0,7.5,1.45,5.0,7.5
4454,E0,2.3,3.5,3.25,2.3,3.5,3.3
4455,E0,3.25,3.5,2.3,3.2,3.5,2.38
4456,E0,1.28,6.0,12.0,1.3,5.75,11.5
4457,E0,1.16,9.0,19.0,1.15,9.0,21.0
4458,E0,1.9,3.7,4.33,1.93,3.6,4.4
4459,E0,13.0,7.5,1.22,12.0,7.5,1.22
4460,E0,1.85,3.4,5.25,1.85,3.4,5.4
4461,E0,2.8,3.3,2.75,2.88,3.3,2.7
4462,E0,1.45,4.5,8.5,1.45,4.5,8.0
4463,E0,2.05,3.7,3.75,2.05,3.7,3.7
4464,E0,2.15,3.5,3.6,2.1,3.5,3.8
4465,E0,1.5,4.33,8.0,1.53,4.2,7.5
4466,E0,6.0,4.2,1.61,6.0,4.1,1.62
4467,E0,6.5,4.5,1.53,7.0,4.5,1.53
4468,E0,2.55,3.3,3.0,2.5,3.3,3.13
4469,E0,3.6,3.5,2.15,3.5,3.4,2.25
4470,E0,1.83,3.6,5.0,1.87,3.5,5.0
4471,E0,3.4,3.3,2.35,3.6,3.25,2.3
4472,E0,1.57,4.5,6.0,1.62,4.2,6.0
4473,E0,1.16,9.0,19.0,1.15,8.5,21.0
4474,E0,2.8,3.25,2.8,2.88,3.13,2.8
4475,E0,4.5,3.8,1.85,4.4,3.75,1.9
4476,E0,2.4,3.6,3.0,2.45,3.6,2.9
4477,E0,1.55,4.2,7.0,1.6,4.0,7.0
4478,E0,1.16,8.5,21.0,1.18,8.0,22.0
4479,E0,2.05,3.6,3.8,2.1,3.4,3.8
4480,E0,3.1,3.4,2.45,3.2,3.3,2.45
4481,E0,1.55,4.2,7.0,1.57,4.0,7.0
4482,E0,4.0,3.8,1.95,4.2,3.6,1.95
4483,E0,12.0,7.0,1.25,15.0,6.5,1.25
4484,E0,2.55,3.2,3.1,2.63,3.13,3.13
4485,E0,3.2,3.25,2.45,3.2,3.25,2.5
4486,E0,1.45,4.4,9.0,1.45,4.4,9.0
4487,E0,21.0,11.0,1.12,22.0,10.0,1.14
4488,E0,1.85,3.8,4.5,1.85,3.8,4.6
4489,E0,1.44,4.75,8.0,1.45,4.75,8.0
4490,E0,2.55,3.5,2.9,2.5,3.5,2.9
4491,E0,9.0,4.5,1.44,8.5,4.5,1.45
4492,E0,1.61,4.2,6.0,1.6,4.2,6.0
4493,E0,1.36,5.25,9.5,1.4,5.0,8.5
4494,E0,1.72,4.0,5.0,1.75,3.9,5.0
4495,E0,4.0,3.6,2.0,4.2,3.5,2.0
4496,E0,1.25,6.5,15.0,1.29,5.75,15.0
4497,E0,1.06,17.0,34.0,1.06,15.0,51.0
4498,E0,1.45,5.0,7.5,1.5,4.6,7.5
4499,E0,9.0,5.0,1.4,9.5,5.0,1.36
4500,E0,2.1,3.6,3.75,2.1,3.6,3.75
4501,E0,5.0,4.0,1.72,5.4,3.75,1.75
4502,E0,2.6,3.25,3.0,2.6,3.2,3.1
4503,E0,3.0,3.75,2.35,3.1,3.6,2.38
4504,E0,1.33,5.75,9.5,1.3,5.5,11.0
4505,E0,1.66,4.0,5.75,1.65,3.9,6.25
4506,E0,2.3,3.4,3.4,2.25,3.4,3.5
4507,E0,1.9,3.6,4.5,1.93,3.6,4.5
4508,E0,5.0,4.0,1.75,5.0,4.0,1.75
4509,E0,1.4,5.25,8.5,1.4,5.25,7.5
4510,E0,2.6,3.25,3.0,2.7,3.25,2.9
4511,E0,1.22,7.0,15.0,1.22,7.0,18.0
4512,E0,11.0,6.0,1.3,11.5,5.75,1.3
4513,E0,1.66,4.2,5.25,1.65,4.1,5.5
4514,E0,3.2,3.75,2.25,3.25,3.75,2.2
4515,E0,2.0,3.3,4.5,2.05,3.3,4.4
4516,E0,1.65,4.4,5.25,1.67,4.33,5.2
4517,E0,4.4,3.9,1.85,4.6,3.8,1.85
4518,E0,1.3,6.0,11.0,1.29,6.25,12.0
4519,E0,2.55,3.2,3.1,2.5,3.13,3.2
4520,E0,3.3,3.5,2.3,3.2,3.5,2.3
4521,E0,1.75,3.5,6.0,1.8,3.5,5.75
4522,E0,1.53,4.6,6.5,1.53,4.4,6.5
4523,E0,17.0,7.5,1.2,17.0,7.5,1.2
4524,E0,3.25,3.5,2.3,3.3,3.4,2.3
4525,E0,1.25,6.25,15.0,1.25,6.25,13.0
4526,E0,1.28,6.0,13.0,1.3,5.75,12.0
4527,E0,2.25,3.5,3.4,2.25,3.5,3.4
4528,E0,7.5,5.0,1.44,7.0,4.75,1.5
4529,E0,2.9,3.5,2.55,3.0,3.4,2.55
4530,E0,1.07,15.0,41.0,1.07,15.0,46.0
4531,E0,2.3,3.2,3.6,2.3,3.2,3.6
4532,E0,2.62,3.5,2.8,2.63,3.4,2.88
4533,E0,2.4,3.6,3.0,2.4,3.6,3.1
4534,E0,1.9,3.9,4.1,1.9,3.8,4.3
4535,E0,1.4,5.5,7.5,1.45,5.0,7.5
4536,E0,2.62,3.3,2.9,2.7,3.25,2.9
4537,E0,23.0,9.0,1.14,23.0,9.0,1.14
4538,E0,2.75,3.6,2.6,2.75,3.6,2.55
4539,E0,2.7,3.5,2.7,2.63,3.5,2.75
4540,E0,1.66,4.0,5.75,1.67,4.0,5.75
4541,E0,4.0,4.0,1.9,4.2,3.9,1.9
4542,E0,2.6,3.75,2.7,2.6,3.7,2.7
4543,E0,9.5,5.25,1.36,11.0,5.0,1.36
4544,E0,2.3,3.75,3.1,2.3,3.7,3.13
4545,E0,1.53,4.2,7.5,1.57,4.1,7.0
4546,E0,1.4,5.0,9.0,1.4,4.8,8.5
4547,E0,1.4,5.25,8.0,1.4,5.0,9.0
4548,E0,11.0,6.0,1.3,12.0,5.25,1.33
4549,E0,1.12,8.5,17.0,1.17,8.5,18.0
4550,E0,19.0,8.5,1.16,21.0,8.5,1.15
4551,E0,3.25,3.8,2.2,3.13,3.8,2.2
4552,E0,1.9,4.2,3.8,1.85,4.1,4.1
4553,E0,2.5,3.6,2.9,2.5,3.5,2.88
4554,E0,2.4,3.75,2.9,2.4,3.7,2.9
4555,E0,1.3,6.0,11.0,1.3,5.75,11.5
4556,E0,1.28,6.5,11.0,1.29,6.25,11.0
4557,E0,1.44,4.75,8.5,1.4,4.8,8.5
4558,E0,2.2,3.5,3.5,2.1,3.5,3.7
4559,E0,2.25,3.75,3.2,2.2,3.75,3.25
4560,E0,1.14,10.0,19.0,1.14,9.5,23.0
4561,E0,12.0,6.5,1.22,12.0,6.5,1.25
4562,E0,1.95,3.6,3.6,2.0,3.6,4.0
4563,E0,2.62,3.2,2.75,2.7,3.3,2.8
4564,E0,3.0,3.25,2.37,3.2,3.3,2.45
4565,E0,1.9,3.4,4.0,1.95,3.5,4.33
4566,E0,1.3,5.25,10.0,1.3,5.5,12.0
4567,E0,2.2,3.2,3.4,2.25,3.3,3.6
4568,E0,4.5,3.75,1.72,4.6,3.9,1.8
4569,E0,2.1,3.3,3.5,2.25,3.3,3.5
4570,E0,1.3,5.5,10.0,1.33,5.5,10.5
4571,E0,2.3,3.4,3.1,2.38,3.5,3.2
4572,E0,2.55,3.25,2.87,2.55,3.4,3.0
4573,E0,1.72,3.8,4.75,1.73,4.0,5.2
4574,E0,2.25,3.3,3.3,2.25,3.4,3.5
4575,E0,6.5,4.75,1.44,7.5,4.8,1.45
4576,E0,1.36,5.25,8.0,1.36,5.5,9.0
4577,E0,2.55,3.1,2.9,2.63,3.2,3.0
4578,E0,1.7,3.75,5.0,1.73,3.8,5.25
4579,E0,3.3,3.3,2.25,3.4,3.3,2.3
4580,E0,3.25,3.5,2.15,3.25,3.6,2.3
4581,E0,4.33,3.75,1.8,4.4,4.0,1.83
4582,E0,2.4,3.3,3.0,2.45,3.3,3.2
4583,E0,1.33,5.25,9.0,1.36,5.2,10.5
4584,E0,3.3,3.3,2.25,3.6,3.25,2.3
4585,E0,2.05,3.5,3.5,2.15,3.6,3.6
4586,E0,1.5,4.6,6.0,1.5,4.8,6.5
4587,E0,15.0,7.5,1.16,17.0,8.0,1.18
4588,E0,1.2,6.5,14.0,1.25,6.5,13.0
4589,E0,1.85,3.4,4.5,1.83,3.5,5.0
4590,E0,3.8,3.3,2.05,3.8,3.4,2.15
4591,E0,1.36,4.75,9.0,1.4,5.0,10.0
4592,E0,2.15,3.3,3.5,2.2,3.4,3.6
4593,E0,1.7,4.0,4.75,1.73,4.1,5.0
4594,E0,1.08,10.0,26.0,1.1,12.0,34.0
4595,E0,2.5,3.25,2.87,2.7,3.3,2.88
4596,E0,1.85,3.9,3.9,1.91,4.0,4.0
4597,E0,9.5,5.5,1.3,11.0,5.5,1.33
4598,E0,2.2,3.25,3.5,2.15,3.3,3.75
4599,E0,2.37,3.6,2.8,2.4,3.7,2.9
4600,E0,1.14,8.5,17.0,1.15,8.5,20.0
4601,E0,2.15,3.3,3.5,2.15,3.4,3.6
4602,E0,1.95,3.5,4.0,1.95,3.6,4.1
4603,E0,2.45,3.2,3.0,2.45,3.25,3.13
4604,E0,1.36,5.25,8.0,1.4,5.0,8.5
4605,E0,2.9,3.3,2.5,3.0,3.4,2.45
4606,E0,15.0,9.0,1.14,17.0,9.0,1.15
4607,E0,2.9,3.5,2.4,3.1,3.5,2.4
4608,E0,3.6,3.6,2.0,3.6,3.75,2.05
4609,E0,2.62,3.5,2.6,2.63,3.6,2.7
4610,E0,2.05,3.6,3.5,2.1,3.7,3.4
4611,E0,2.87,3.5,2.37,2.9,3.5,2.45
4612,E0,2.0,3.8,3.5,1.95,3.8,3.8
4613,E0,1.61,3.75,6.0,1.67,3.8,5.75
4614,E0,1.1,11.0,21.0,1.1,11.0,23.0
4615,E0,2.5,3.2,3.0,2.5,3.13,3.13
4616,E0,2.62,3.1,2.87,2.7,3.13,2.9
4617,E0,3.1,3.6,2.2,3.2,3.7,2.25
4618,E0,1.4,4.75,8.0,1.44,5.0,7.5
4619,E0,3.5,3.75,2.0,3.6,3.8,2.05
4620,E0,9.0,5.25,1.33,9.0,5.2,1.36
4621,E0,2.3,3.4,3.1,2.4,3.4,3.0
4622,E0,2.5,3.5,2.75,2.45,3.6,2.8
4623,E0,1.4,4.75,8.0,1.44,4.6,7.5
4624,E0,1.9,3.75,3.75,1.9,3.8,4.0
4625,E0,1.4,4.75,8.0,1.44,4.75,7.5
4626,E0,1.85,3.4,4.5,1.87,3.5,4.5
4627,E0,10.0,5.5,1.3,11.0,5.75,1.29
4628,E0,1.5,4.0,7.5,1.53,4.0,7.0
4629,E0,2.37,3.5,2.9,2.38,3.6,2.9
4630,E0,3.9,3.6,1.9,3.9,3.7,1.95
4631,E0,2.87,3.3,2.5,2.9,3.3,2.55
4632,E0,1.44,4.75,7.0,1.45,4.75,7.0
4633,E0,2.37,3.6,2.8,2.4,3.7,2.8
4634,E0,2.05,3.4,3.6,2.15,3.4,3.6
4635,E0,1.95,3.6,3.8,2.0,3.6,3.8
4636,E0,1.44,4.75,7.0,1.44,5.0,6.25
4637,E0,1.12,9.0,21.0,1.11,9.5,22.0
4638,E0,4.0,3.8,1.85,4.1,3.75,1.85
4639,E0,4.5,3.5,1.85,4.4,3.4,1.9
4640,E0,1.95,3.75,3.75,1.95,3.75,3.8
4641,E0,2.35,3.4,3.0,2.38,3.4,3.1
4642,E0,1.72,4.2,4.2,1.7,4.33,4.5
4643,E0,1.3,5.5,10.0,1.29,5.75,11.5
4644,E0,1.57,4.0,6.0,1.55,4.1,6.5
4645,E0,1.4,5.0,7.5,1.4,5.0,8.0
4646,E0,1.8,3.6,4.5,1.85,3.5,4.75
4647,E0,12.0,7.0,1.22,13.0,6.5,1.22
4648,E0,5.25,3.8,1.65,5.0,3.8,1.7
4649,E0,3.9,3.75,1.9,3.9,3.75,1.9
4650,E0,3.1,3.4,2.3,3.2,3.3,2.38
4651,E0,1.08,11.0,26.0,1.06,12.0,31.0
4652,E0,2.9,3.25,2.5,2.88,3.3,2.6
4653,E0,2.15,3.6,3.25,2.2,3.6,3.25
4654,E0,2.1,3.5,3.5,2.1,3.5,3.6
4655,E0,4.5,4.0,1.72,4.6,4.0,1.75
4656,E0,3.0,3.1,2.55,3.0,3.0,2.6
4657,E0,1.45,4.75,6.5,1.45,4.6,7.0
4658,E0,1.5,4.33,6.5,1.53,4.4,6.0
4659,E0,4.33,4.0,1.75,4.3,3.8,1.8
4660,E0,3.25,3.6,2.15,3.4,3.5,2.15
4661,E0,1.75,3.75,4.75,1.75,3.8,4.8
4662,E0,9.0,5.0,1.33,9.0,5.5,1.33
4663,E0,1.72,4.2,4.33,1.7,4.0,5.0
4664,E0,1.07,13.0,23.0,1.07,12.0,41.0
4665,E0,2.25,3.2,3.4,2.25,3.2,3.5
4666,E0,1.75,3.8,4.5,1.8,3.75,4.75
4667,E0,5.0,4.33,1.61,5.25,4.1,1.65
4668,E0,3.5,3.4,2.1,3.5,3.3,2.15
4669,E0,2.7,3.4,2.6,2.7,3.5,2.55
4670,E0,2.7,3.5,2.55,2.63,3.6,2.6
4671,E0,1.33,5.0,10.0,1.33,5.25,9.5
4672,E0,2.25,3.5,3.1,2.25,3.5,3.2
4673,E0,2.55,3.25,2.8,2.6,3.25,2.88
4674,E0,2.9,3.3,2.45,3.0,3.4,2.45
4675,E0,1.57,4.0,6.0,1.55,4.2,6.5
4676,E0,2.0,3.75,3.5,1.95,3.8,3.7
4677,E0,1.6,3.75,6.5,1.65,3.7,5.75
4678,E0,1.9,3.5,4.2,1.87,3.5,4.33
4679,E0,2.5,3.6,2.62,2.5,3.6,2.7
4680,E0,4.2,4.33,1.7,4.4,3.9,1.8
4681,E0,1.45,4.75,6.5,1.45,4.8,7.0
4682,E0,2.75,3.3,2.6,2.8,3.3,2.63
4683,E0,3.75,3.5,2.0,3.75,3.5,2.05
4684,E0,7.5,4.75,1.4,7.5,4.6,1.45
4685,E0,1.36,5.1,8.0,1.36,5.0,9.0
4686,E0,2.3,3.4,3.1,2.3,3.3,3.25
4687,E0,1.44,5.0,6.5,1.45,5.0,6.5
4688,E0,3.5,3.4,2.1,3.5,3.25,2.2
4689,E0,2.05,3.4,3.7,2.1,3.4,3.6
4690,E0,13.0,8.0,1.16,17.0,8.0,1.17
4691,E0,2.25,3.25,3.3,2.3,3.2,3.4
4692,E0,1.28,6.0,9.0,1.29,6.0,10.5
4693,E0,1.18,7.0,15.0,1.2,6.5,17.0
4694,E0,1.36,5.5,7.5,1.36,5.25,8.5
4695,E0,2.1,3.4,3.5,2.1,3.5,3.6
4696,E0,4.0,4.33,1.75,4.2,4.2,1.75
4697,E0,1.9,3.5,4.2,1.87,3.4,4.6
4698,E0,1.61,4.0,5.25,1.62,4.0,5.5
4699,E0,1.45,4.5,7.0,1.5,4.33,6.5
4700,E0,2.2,3.4,3.25,2.3,3.3,3.3
4701,E0,11.0,7.0,1.22,12.0,6.5,1.25
4702,E0,1.28,5.75,10.0,1.29,5.75,11.0
4703,E0,1.33,5.5,8.0,1.36,5.0,9.5
4704,E0,2.75,3.4,2.55,2.75,3.4,2.63
4705,E0,1.72,4.0,4.2,1.75,4.0,4.6
4706,E0,1.75,3.7,4.75,1.75,3.7,5.0
4707,E0,1.36,5.0,8.5,1.4,5.0,8.5
4708,E0,1.83,3.4,4.6,1.83,3.4,4.8
4709,E0,1.57,4.33,5.5,1.6,4.2,5.4
4710,E0,3.5,3.75,2.0,3.6,3.7,2.05
4711,E0,7.0,5.25,1.4,8.0,5.0,1.4
4712,E0,1.4,4.75,8.0,1.4,4.75,8.5
4713,E0,2.37,3.3,3.1,2.38,3.3,3.2
4714,E0,1.3,5.5,10.0,1.3,5.5,11.0
4715,E0,4.33,3.8,1.8,4.2,3.9,1.8
4716,E0,2.5,3.2,2.9,2.55,3.2,2.88
4717,E0,2.9,3.5,2.37,2.9,3.5,2.4
4718,E0,2.62,3.1,2.87,2.7,3.1,2.8
4719,E0,3.3,4.0,2.0,3.5,4.0,1.95
4720,E0,1.16,7.5,17.0,1.17,7.5,20.0
4721,E0,1.95,3.4,4.0,1.95,3.4,4.3
4722,E0,1.25,6.0,12.0,1.25,6.5,11.5
4723,E0,1.22,6.5,13.0,1.22,6.5,15.0
4724,E0,1.85,3.75,4.2,1.85,3.7,4.33
4725,E0,1.9,3.8,3.8,1.93,3.8,3.9
4726,E0,1.8,3.7,4.5,1.75,3.75,4.75
4727,E0,3.25,3.4,2.25,3.2,3.4,2.25
4728,E0,6.0,5.25,1.44,6.5,5.25,1.4
4729,E0,2.55,3.25,2.87,2.55,3.2,2.9
4730,E0,2.3,3.8,2.87,2.3,3.75,3.0
4731,E0,2.4,3.6,2.8,2.4,3.6,2.88
